4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
2.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
2.23529	1.99573
1.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
3.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
2.21569	1.97685
2.21569	1.97685
2.21569	1.97685
2.21569	1.97685
2.21569	1.97685
2.21569	1.97685
2.21569	1.97685
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
3.19608	1.94315
3.19608	1.94315
3.19608	1.94315
4.19608	1.94315
4.19608	1.94315
4.19608	1.94315
4.19608	1.94315
4.31373	1.92091
3.31373	1.92091
4.17647	1.89516
4.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
3.17647	1.89516
0.333333	1.86603
0.333333	1.86603
0.333333	1.86603
4.15686	1.8336
3.15686	1.8336
4.15686	1.8336
3.15686	1.8336
4.15686	1.8336
4.15686	1.8336
3.35294	1.79802
2.35294	1.79802
3.13725	1.75941
0.137255	1.7594
4.13725	1.7594
4.13725	1.7594
4.13725	1.7594
4.13725	1.7594
0.372549	1.71791
2.37255	1.71791
2.37255	1.71791
4.11765	1.6737
4.11765	1.6737
4.11765	1.6737
4.11765	1.6737
4.11765	1.6737
4.11765	1.6737
4.11765	1.6737
4.11765	1.6737
2.39216	1.62692
0.392157	1.62692
0.392157	1.62692
4.09804	1.57777
4.09804	1.57777
4.09804	1.57777
4.09804	1.57777
4.09804	1.57777
4.09804	1.57777
4.09804	1.57777
4.09804	1.57777
4.09804	1.57777
4.41176	1.52643
4.41176	1.52643
0.411765	1.52643
4.07843	1.47309
4.07843	1.47309
4.07843	1.47309
4.07843	1.47309
4.07843	1.47309
4.07843	1.47309
4.07843	1.47309
4.07843	1.47309
4.07843	1.47309
4.43137	1.41796
4.43137	1.41796
4.45098	1.30315
3.47059	1.18375
3.47059	1.18375
3.47059	1.18375
3.47059	1.18375
0.470588	1.18375
0.0196078	1.12289
3.01961	1.12289
3.01961	1.12289
3.4902	1.06156
0.490196	1.06156
3	1
3.5098	0.938439
3.5098	0.938439
2.98039	0.877112
2.98039	0.877112
0.54902	0.696847
0.54902	0.696847
3.94118	0.638758
3.94118	0.638758
4.92157	0.526905
1.58824	0.473568
1.58824	0.473568
1.58824	0.473568
1.58824	0.473568
1.90196	0.422226
1.90196	0.422226
4.60784	0.373077
1.60784	0.373076
3.88235	0.326304
4.88235	0.326304
3.62745	0.282088
4.86275	0.240596
1.64706	0.201983
3.82353	0.104837
3.82353	0.104837
3.80392	0.0568453
3.80392	0.0568453
3.78431	0.0231516
4.72549	0.0118346
4.72549	0.0118346
1.72549	0.0118345
1.7451	0.000474289
