4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
0.254902	1.99953
0.254902	1.99953
0.254902	1.99953
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
0.235294	1.99573
0.27451	1.98817
0.27451	1.98817
0.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
0.215686	1.97685
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.294118	1.96183
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
0.196078	1.94315
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
0.176471	1.89516
4.33333	1.86602
4.33333	1.86602
4.33333	1.86602
4.33333	1.86602
4.33333	1.86602
4.33333	1.86602
4.33333	1.86602
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
0.156863	1.8336
4.35294	1.79802
4.13725	1.7594
4.13725	1.7594
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.11765	1.6737
4.07843	1.47309
4.05882	1.36124
4.05882	1.36124
4.05882	1.36124
0.0588235	1.36124
0.0588235	1.36124
3.03922	1.24391
4.03922	1.24391
0.470588	1.18375
4.01961	1.12289
0.490196	1.06156
0.490196	1.06156
0.490196	1.06156
4	1
0.509804	0.938439
0.509804	0.938439
3.98039	0.877112
3.98039	0.877112
3.98039	0.877112
0.529412	0.81625
0.529412	0.81625
0.529412	0.81625
0.529412	0.81625
0.529412	0.81625
0.529412	0.81625
0.529412	0.81625
0.529412	0.81625
0.529412	0.81625
0.529412	0.81625
0.54902	0.696847
3.94118	0.638758
3.92157	0.526906
3.92157	0.526906
3.92157	0.526906
3.92157	0.526906
2.66667	0.133974
2.66667	0.133974
2.68627	0.0790944
2.80392	0.0568453
2.70588	0.0381744
1.78431	0.0231516
1.78431	0.0231516
1.78431	0.0231516
1.78431	0.0231516
2.72549	0.0118346
2.72549	0.0118346
2.72549	0.0118346
1.72549	0.0118345
1.72549	0.0118345
2.76471	0.00426583
1.76471	0.00426583
1.7451	0.000474289
1.7451	0.000474289
