1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
1.76028	0.0020863
